Mês/Ano,Região,Produção de Biodiesel
03/2022,SUDESTE,"34803,700"
03/2022,SUL,"225526,029"
02/2022,CENTRO OESTE,"190557,678"
02/2022,NORDESTE,"41889,274"
02/2022,NORTE,"10290,676"
02/2022,SUDESTE,"36125,567"
02/2022,SUL,"210651,199"
01/2022,CENTRO OESTE,"147268,606"
01/2022,NORDESTE,"43475,224"
01/2022,NORTE,"4106,721"
01/2022,SUDESTE,"36814,544"
01/2022,SUL,"222226,380"
12/2021,CENTRO OESTE,"180827,724"
12/2021,NORDESTE,"43596,962"
12/2021,NORTE,"12164,478"
12/2021,SUDESTE,"32662,179"
12/2021,SUL,"256643,637"
11/2021,CENTRO OESTE,"199121,911"
11/2021,NORDESTE,"38131,297"
11/2021,NORTE,"11982,623"
11/2021,SUDESTE,"29622,416"
11/2021,SUL,"250167,939"
10/2021,CENTRO OESTE,"230379,555"
10/2021,NORDESTE,"42481,523"
10/2021,NORTE,"14819,697"
10/2021,SUDESTE,"40797,124"
10/2021,SUL,"294320,852"
09/2021,CENTRO OESTE,"210862,110"
09/2021,NORDESTE,"45525,108"
09/2021,NORTE,"13788,868"
09/2021,SUDESTE,"39347,719"
09/2021,SUL,"270094,277"
08/2021,CENTRO OESTE,"236556,632"
08/2021,NORDESTE,"27661,522"
08/2021,NORTE,"15183,023"
08/2021,SUDESTE,"26949,406"
08/2021,SUL,"267172,462"
07/2021,CENTRO OESTE,"232189,073"
07/2021,NORDESTE,"27207,093"
07/2021,NORTE,"14261,017"
07/2021,SUDESTE,"26959,614"
07/2021,SUL,"260029,049"
06/2021,CENTRO OESTE,"210130,540"
06/2021,NORDESTE,"32129,429"
06/2021,NORTE,"13263,841"
06/2021,SUDESTE,"38112,684"
06/2021,SUL,"234033,316"
05/2021,CENTRO OESTE,"209133,374"
05/2021,NORDESTE,"26642,019"
05/2021,NORTE,"16483,020"
05/2021,SUDESTE,"35092,740"
05/2021,SUL,"254390,842"
04/2021,CENTRO OESTE,"222597,221"
04/2021,NORDESTE,"48045,993"
04/2021,NORTE,"16417,584"
04/2021,SUDESTE,"43139,200"
04/2021,SUL,"300753,812"
03/2021,CENTRO OESTE,"240771,659"
03/2021,NORDESTE,"47500,733"
03/2021,NORTE,"7375,091"
03/2021,SUDESTE,"43213,883"
03/2021,SUL,"303853,846"
02/2021,CENTRO OESTE,"202724,042"
02/2021,NORDESTE,"37184,475"
02/2021,NORTE,"6612,560"
02/2021,SUDESTE,"35087,198"
02/2021,SUL,"245857,097"
01/2021,CENTRO OESTE,"190709,523"
01/2021,NORDESTE,"36715,301"
01/2021,NORTE,"2069,920"
01/2021,SUDESTE,"34292,798"
01/2021,SUL,"244820,434"
12/2020,CENTRO OESTE,"188201,694"
12/2020,NORDESTE,"32587,633"
12/2020,NORTE,"13818,571"
12/2020,SUDESTE,"38390,694"
12/2020,SUL,"244237,114"
11/2020,CENTRO OESTE,"204008,065"
11/2020,NORDESTE,"38335,680"
11/2020,NORTE,"13162,349"
11/2020,SUDESTE,"41904,163"
11/2020,SUL,"258864,557"
10/2020,CENTRO OESTE,"231263,148"
10/2020,NORDESTE,"44982,152"
10/2020,NORTE,"15445,482"
10/2020,SUDESTE,"41916,713"
10/2020,SUL,"256928,380"
09/2020,CENTRO OESTE,"243543,061"
09/2020,NORDESTE,"45788,944"
09/2020,NORTE,"13954,494"
09/2020,SUDESTE,"45956,609"
09/2020,SUL,"242390,616"
08/2020,CENTRO OESTE,"241402,716"
08/2020,NORDESTE,"48945,850"
08/2020,NORTE,"19261,462"
08/2020,SUDESTE,"53365,029"
08/2020,SUL,"260962,768"
07/2020,CENTRO OESTE,"246622,952"
07/2020,NORDESTE,"46181,869"
07/2020,NORTE,"13108,320"
07/2020,SUDESTE,"51609,052"
07/2020,SUL,"245809,103"
06/2020,CENTRO OESTE,"214654,618"
06/2020,NORDESTE,"38381,351"
06/2020,NORTE,"18030,682"
06/2020,SUDESTE,"45728,194"
06/2020,SUL,"223334,993"
05/2020,CENTRO OESTE,"193985,044"
05/2020,NORDESTE,"31028,568"
05/2020,NORTE,"7221,443"
05/2020,SUDESTE,"29452,759"
05/2020,SUL,"219806,551"
04/2020,CENTRO OESTE,"183534,549"
04/2020,NORDESTE,"26967,881"
04/2020,NORTE,"13322,536"
04/2020,SUDESTE,"37684,590"
04/2020,SUL,"178017,274"
03/2020,CENTRO OESTE,"236029,770"
03/2020,NORDESTE,"39330,239"
03/2020,NORTE,"12337,109"
03/2020,SUDESTE,"46941,153"
03/2020,SUL,"215659,532"
02/2020,CENTRO OESTE,"194821,962"
02/2020,NORDESTE,"43167,842"
02/2020,NORTE,"4651,783"
02/2020,SUDESTE,"38961,006"
02/2020,SUL,"201583,594"
01/2020,CENTRO OESTE,"192705,046"
01/2020,NORDESTE,"42525,911"
01/2020,NORTE,"4297,039"
01/2020,SUDESTE,"34210,610"
01/2020,SUL,"193856,905"
12/2019,CENTRO OESTE,"219073,682"
12/2019,NORDESTE,"40708,967"
12/2019,NORTE,"10464,279"
12/2019,SUDESTE,"43176,967"
12/2019,SUL,"210047,846"
11/2019,CENTRO OESTE,"212218,742"
11/2019,NORDESTE,"40721,768"
11/2019,NORTE,"15356,019"
11/2019,SUDESTE,"49817,448"
11/2019,SUL,"221705,554"
10/2019,CENTRO OESTE,"242944,351"
10/2019,NORDESTE,"42216,705"
10/2019,NORTE,"10808,821"
10/2019,SUDESTE,"52424,913"
10/2019,SUL,"235329,945"
09/2019,CENTRO OESTE,"231733,598"
09/2019,NORDESTE,"41539,573"
09/2019,NORTE,"9162,523"
09/2019,SUDESTE,"47338,524"
09/2019,SUL,"228750,053"
08/2019,CENTRO OESTE,"214380,350"
08/2019,NORDESTE,"36508,967"
08/2019,NORTE,"9557,285"
08/2019,SUDESTE,"42687,378"
08/2019,SUL,"200011,568"
07/2019,CENTRO OESTE,"212066,729"
07/2019,NORDESTE,"35938,143"
07/2019,NORTE,"8987,208"
07/2019,SUDESTE,"34582,489"
07/2019,SUL,"203769,711"
06/2019,CENTRO OESTE,"188814,599"
06/2019,NORDESTE,"38328,357"
06/2019,NORTE,"9337,563"
06/2019,SUDESTE,"38695,658"
06/2019,SUL,"186437,233"
05/2019,CENTRO OESTE,"178050,428"
05/2019,NORDESTE,"38695,353"
05/2019,NORTE,"9204,898"
05/2019,SUDESTE,"34341,193"
05/2019,SUL,"188060,387"
04/2019,CENTRO OESTE,"196464,888"
04/2019,NORDESTE,"31054,612"
04/2019,NORTE,"8349,750"
04/2019,SUDESTE,"40320,569"
04/2019,SUL,"188711,738"
03/2019,CENTRO OESTE,"197369,762"
03/2019,NORDESTE,"31655,084"
03/2019,NORTE,"9260,306"
03/2019,SUDESTE,"36275,181"
03/2019,SUL,"187573,572"
02/2019,CENTRO OESTE,"170504,981"
02/2019,NORDESTE,"37157,111"
02/2019,NORTE,"4853,157"
02/2019,SUDESTE,"38012,245"
02/2019,SUL,"164721,301"
01/2019,CENTRO OESTE,"179858,266"
01/2019,NORDESTE,"39800,953"
01/2019,NORTE,"3009,033"
01/2019,SUDESTE,"42202,267"
01/2019,SUL,"181637,252"
12/2018,CENTRO OESTE,"190629,344"
12/2018,NORDESTE,"40383,766"
12/2018,NORTE,"12599,750"
12/2018,SUDESTE,"42301,748"
12/2018,SUL,"187756,267"
11/2018,CENTRO OESTE,"198666,199"
11/2018,NORDESTE,"40036,027"
11/2018,NORTE,"9736,037"
11/2018,SUDESTE,"35724,845"
11/2018,SUL,"194941,454"
10/2018,CENTRO OESTE,"215743,064"
10/2018,NORDESTE,"33142,928"
10/2018,NORTE,"7598,709"
10/2018,SUDESTE,"40284,889"
10/2018,SUL,"203546,668"
09/2018,CENTRO OESTE,"202559,270"
09/2018,NORDESTE,"33110,742"
09/2018,NORTE,"6537,825"
09/2018,SUDESTE,"44376,098"
09/2018,SUL,"193348,585"
08/2018,CENTRO OESTE,"189064,280"
08/2018,NORDESTE,"26974,675"
08/2018,NORTE,"14131,560"
08/2018,SUDESTE,"45549,983"
08/2018,SUL,"210122,226"
07/2018,CENTRO OESTE,"192410,919"
07/2018,NORDESTE,"30669,000"
07/2018,NORTE,"11521,180"
07/2018,SUDESTE,"40568,492"
07/2018,SUL,"213910,147"
06/2018,CENTRO OESTE,"190231,711"
06/2018,NORDESTE,"29481,485"
06/2018,NORTE,"7888,242"
06/2018,SUDESTE,"39827,806"
06/2018,SUL,"199468,319"
05/2018,CENTRO OESTE,"154667,780"
05/2018,NORDESTE,"27872,943"
05/2018,NORTE,"9832,911"
05/2018,SUDESTE,"31923,577"
05/2018,SUL,"158200,284"
04/2018,CENTRO OESTE,"189400,101"
04/2018,NORDESTE,"27463,061"
04/2018,NORTE,"11273,383"
04/2018,SUDESTE,"40403,220"
04/2018,SUL,"180165,942"
03/2018,CENTRO OESTE,"174257,018"
03/2018,NORDESTE,"31421,612"
03/2018,NORTE,"7680,022"
03/2018,SUDESTE,"41650,582"
03/2018,SUL,"182230,688"
02/2018,CENTRO OESTE,"136720,327"
02/2018,NORDESTE,"26870,800"
02/2018,NORTE,"1619,633"
02/2018,SUDESTE,"28219,681"
02/2018,SUL,"128282,588"
01/2018,CENTRO OESTE,"118869,449"
01/2018,NORDESTE,"28910,603"
01/2018,NORTE,"912,967"
01/2018,SUDESTE,"26870,722"
01/2018,SUL,"147060,011"
12/2017,CENTRO OESTE,"146774,730"
12/2017,NORDESTE,"27638,501"
12/2017,NORTE,"1223,312"
12/2017,SUDESTE,"31125,895"
12/2017,SUL,"157852,449"
11/2017,CENTRO OESTE,"147870,534"
11/2017,NORDESTE,"27100,891"
11/2017,NORTE,"1037,585"
11/2017,SUDESTE,"30354,977"
11/2017,SUL,"163825,562"
10/2017,CENTRO OESTE,"154612,285"
10/2017,NORDESTE,"30108,586"
10/2017,NORTE,"907,904"
10/2017,SUDESTE,"37171,885"
10/2017,SUL,"168543,389"
09/2017,CENTRO OESTE,"154150,337"
09/2017,NORDESTE,"28158,747"
09/2017,NORTE,"868,765"
09/2017,SUDESTE,"32576,509"
09/2017,SUL,"164951,708"
08/2017,CENTRO OESTE,"160155,813"
08/2017,NORDESTE,"29788,147"
08/2017,NORTE,"376,705"
08/2017,SUDESTE,"35786,872"
08/2017,SUL,"155909,863"
07/2017,CENTRO OESTE,"159734,507"
07/2017,NORDESTE,"25575,951"
07/2017,NORTE,"439,376"
07/2017,SUDESTE,"28168,020"
07/2017,SUL,"156119,884"
06/2017,CENTRO OESTE,"137343,302"
06/2017,NORDESTE,"23956,518"
06/2017,NORTE,"747,922"
06/2017,SUDESTE,"29617,781"
06/2017,SUL,"151561,286"
05/2017,CENTRO OESTE,"151101,141"
05/2017,NORDESTE,"20839,329"
05/2017,NORTE,"814,739"
05/2017,SUDESTE,"21237,579"
05/2017,SUL,"158699,290"
04/2017,CENTRO OESTE,"140768,720"
04/2017,NORDESTE,"20488,738"
04/2017,NORTE,"397,226"
04/2017,SUDESTE,"22038,103"
04/2017,SUL,"145767,668"
03/2017,CENTRO OESTE,"140784,658"
03/2017,NORDESTE,"19549,245"
03/2017,NORTE,"672,412"
03/2017,SUDESTE,"16767,826"
03/2017,SUL,"139391,759"
02/2017,CENTRO OESTE,"103710,677"
02/2017,NORDESTE,"17632,522"
02/2017,NORTE,"146,906"
02/2017,SUDESTE,"23695,922"
02/2017,SUL,"102267,016"
01/2017,CENTRO OESTE,"103228,922"
01/2017,NORDESTE,"20107,611"
01/2017,NORTE,"188,438"
01/2017,SUDESTE,"24078,304"
01/2017,SUL,"97284,289"
